,event_id,group
0,20190123T000446Z,0
1,20190123T001458Z,0
2,20190123T003949Z,0
3,20190123T014132Z,0
4,20190123T015036Z,0
5,20190123T015257Z,0
6,20190123T030431Z,0
7,20190123T030607Z,0
8,20190123T033940Z,0
9,20190123T042651Z,0
10,20190123T050549Z,0
11,20190123T053328Z,0
12,20190123T062058Z,0
13,20190123T065050Z,0
14,20190123T070003Z,0
15,20190123T072014Z,0
16,20190123T073132Z,0
17,20190123T074231Z,0
18,20190123T080802Z,0
19,20190123T081242Z,0
20,20190123T081843Z,0
21,20190123T083535Z,0
22,20190123T090233Z,0
23,20190123T092214Z,0
24,20190123T095005Z,0
25,20190123T095419Z,0
26,20190123T100055Z,0
27,20190123T101239Z,0
28,20190123T101546Z,0
29,20190123T101607Z,0
30,20190123T101653Z,0
31,20190123T114253Z,0
32,20190123T121429Z,0
33,20190123T133039Z,0
34,20190123T141822Z,0
35,20190123T145358Z,0
36,20190123T152555Z,0
37,20190123T172114Z,0
38,20190123T173345Z,0
39,20190123T174039Z,0
40,20190123T174845Z,0
41,20190123T181135Z,0
42,20190123T181306Z,0
43,20190123T181640Z,0
44,20190123T201533Z,0
45,20190123T212918Z,0
46,20190123T223347Z,0
47,20190123T225937Z,0
48,20190123T230253Z,0
49,20190123T230753Z,0
50,20190123T230831Z,0
51,20190123T231444Z,0
52,20190123T231647Z,0
53,20190123T232218Z,0
54,20190123T233055Z,0
55,20190123T233342Z,0
56,20190123T233603Z,0
57,20190123T234928Z,0
58,20190123T235931Z,0
