,event_id,station,components,time,duration
0,20190125T001537Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
1,20190125T001537Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
2,20190125T001537Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
3,20190125T001537Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
4,20190125T001537Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:37.756000Z,30.595758
5,20190125T001933Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:19:33.184000Z,17.745758
6,20190125T001933Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:19:33.184000Z,17.745758
7,20190125T001933Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:19:33.184000Z,17.745758
8,20190125T011521Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
9,20190125T011521Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
10,20190125T011521Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
11,20190125T011521Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
12,20190125T011521Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:21.624000Z,30.595758
13,20190125T014321Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:43:21.518000Z,17.745758
14,20190125T014321Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:43:21.518000Z,17.745758
15,20190125T014321Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:43:21.518000Z,17.745758
16,20190125T020929Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
17,20190125T020929Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
18,20190125T020929Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
19,20190125T020929Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
20,20190125T020929Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:29.826000Z,26.733758
21,20190125T023900Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:39:00.730000Z,26.955759
22,20190125T023900Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:39:00.730000Z,26.955759
23,20190125T023900Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:39:00.730000Z,26.955759
24,20190125T023900Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:39:00.730000Z,26.955759
25,20190125T032752Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.990000Z,26.733758
26,20190125T032752Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.990000Z,26.733758
27,20190125T032752Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.990000Z,26.733758
28,20190125T032752Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.990000Z,26.733758
29,20190125T032752Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:27:52.990000Z,26.733758
30,20190125T053439Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T05:34:39.650000Z,17.745758
31,20190125T053439Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T05:34:39.650000Z,17.745758
32,20190125T053439Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T05:34:39.650000Z,17.745758
33,20190125T070618Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.052000Z,26.733758
34,20190125T070618Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.052000Z,26.733758
35,20190125T070618Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.052000Z,26.733758
36,20190125T070618Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.052000Z,26.733758
37,20190125T070618Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:18.052000Z,26.733758
38,20190125T071750Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:17:50.032000Z,17.745758
39,20190125T071750Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:17:50.032000Z,17.745758
40,20190125T071750Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:17:50.032000Z,17.745758
41,20190125T080509Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T08:05:09.616000Z,17.745758
42,20190125T080509Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T08:05:09.616000Z,17.745758
43,20190125T080509Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T08:05:09.616000Z,17.745758
44,20190125T085655Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T08:56:55.838000Z,17.745758
45,20190125T085655Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T08:56:55.838000Z,17.745758
46,20190125T085655Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T08:56:55.838000Z,17.745758
47,20190125T092630Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:26:30.926000Z,26.955759
48,20190125T092630Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:26:30.926000Z,26.955759
49,20190125T092630Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:26:30.926000Z,26.955759
50,20190125T092630Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:26:30.926000Z,26.955759
51,20190125T094130Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
52,20190125T094130Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
53,20190125T094130Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
54,20190125T094130Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
55,20190125T094130Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T09:41:30.096000Z,26.733758
56,20190125T114301Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T11:43:01.650000Z,26.955759
57,20190125T114301Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T11:43:01.650000Z,26.955759
58,20190125T114301Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T11:43:01.650000Z,26.955759
59,20190125T114301Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T11:43:01.650000Z,26.955759
60,20190125T122413Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:24:13.500000Z,17.745758
61,20190125T122413Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:24:13.500000Z,17.745758
62,20190125T122413Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:24:13.500000Z,17.745758
63,20190125T125316Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:53:16.096000Z,30.595758
64,20190125T125316Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:53:16.096000Z,30.595758
65,20190125T125316Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:53:16.096000Z,30.595758
66,20190125T125316Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T12:53:16.096000Z,30.595758
