,event_id,station,components,time,duration
0,20190119T004121Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T00:41:21.672000Z,26.955759
1,20190119T004121Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T00:41:21.672000Z,26.955759
2,20190119T004121Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T00:41:21.672000Z,26.955759
3,20190119T004121Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T00:41:21.672000Z,26.955759
4,20190119T013341Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:33:41.562000Z,26.955759
5,20190119T013341Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:33:41.562000Z,26.955759
6,20190119T013341Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:33:41.562000Z,26.955759
7,20190119T013341Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:33:41.562000Z,26.955759
8,20190119T013629Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:36:29.108000Z,17.745758
9,20190119T013629Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:36:29.108000Z,17.745758
10,20190119T013629Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T01:36:29.108000Z,17.745758
11,20190119T025633Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T02:56:33.078000Z,26.955759
12,20190119T025633Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T02:56:33.078000Z,26.955759
13,20190119T025633Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T02:56:33.078000Z,26.955759
14,20190119T025633Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T02:56:33.078000Z,26.955759
15,20190119T032747Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T03:27:47.212000Z,26.955759
16,20190119T032747Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T03:27:47.212000Z,26.955759
17,20190119T032747Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T03:27:47.212000Z,26.955759
18,20190119T032747Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T03:27:47.212000Z,26.955759
19,20190119T040409Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:04:09.058000Z,20.233758
20,20190119T040409Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:04:09.058000Z,20.233758
21,20190119T040409Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:04:09.058000Z,20.233758
22,20190119T045207Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:52:07.724000Z,26.955759
23,20190119T045207Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:52:07.724000Z,26.955759
24,20190119T045207Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:52:07.724000Z,26.955759
25,20190119T045207Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T04:52:07.724000Z,26.955759
26,20190119T060059Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T06:00:59.216000Z,26.733758
27,20190119T060059Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T06:00:59.216000Z,26.733758
28,20190119T060059Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T06:00:59.216000Z,26.733758
29,20190119T060059Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T06:00:59.216000Z,26.733758
30,20190119T060059Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-19T06:00:59.216000Z,26.733758
