,event_id,station,components,time,duration
0,20190104T000715Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T00:07:15.076000Z,26.955759
1,20190104T000715Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T00:07:15.076000Z,26.955759
2,20190104T000715Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T00:07:15.076000Z,26.955759
3,20190104T000715Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T00:07:15.076000Z,26.955759
4,20190104T004731Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T00:47:31.220000Z,26.955759
5,20190104T004731Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T00:47:31.220000Z,26.955759
6,20190104T004731Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T00:47:31.220000Z,26.955759
7,20190104T004731Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T00:47:31.220000Z,26.955759
8,20190104T034804Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T03:48:04.832000Z,26.955759
9,20190104T034804Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T03:48:04.832000Z,26.955759
10,20190104T034804Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T03:48:04.832000Z,26.955759
11,20190104T034804Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T03:48:04.832000Z,26.955759
12,20190104T042220Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T04:22:20.300000Z,26.955759
13,20190104T042220Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T04:22:20.300000Z,26.955759
14,20190104T042220Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T04:22:20.300000Z,26.955759
15,20190104T042220Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T04:22:20.300000Z,26.955759
16,20190104T045645Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T04:56:45.436000Z,26.955759
17,20190104T045645Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T04:56:45.436000Z,26.955759
18,20190104T045645Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T04:56:45.436000Z,26.955759
19,20190104T045645Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T04:56:45.436000Z,26.955759
20,20190104T053118Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:31:18.242000Z,28.367758
21,20190104T053118Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:31:18.242000Z,28.367758
22,20190104T053118Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:31:18.242000Z,28.367758
23,20190104T053118Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:31:18.242000Z,28.367758
24,20190104T053638Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:36:38.944000Z,26.955759
25,20190104T053638Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:36:38.944000Z,26.955759
