,event_id,station,components,time,duration
0,20190127T004045Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:40:45.222000Z,26.733758
1,20190127T004045Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:40:45.222000Z,26.733758
2,20190127T004045Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:40:45.222000Z,26.733758
3,20190127T004045Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:40:45.222000Z,26.733758
4,20190127T004045Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:40:45.222000Z,26.733758
5,20190127T011003Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:10:03.862000Z,17.745758
6,20190127T011003Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:10:03.862000Z,17.745758
7,20190127T011003Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:10:03.862000Z,17.745758
8,20190127T041803Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:18:03.124000Z,26.733758
9,20190127T041803Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:18:03.124000Z,26.733758
10,20190127T041803Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:18:03.124000Z,26.733758
11,20190127T041803Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:18:03.124000Z,26.733758
12,20190127T041803Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:18:03.124000Z,26.733758
13,20190127T042124Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:21:24.238000Z,17.745758
14,20190127T042124Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:21:24.238000Z,17.745758
15,20190127T042124Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:21:24.238000Z,17.745758
16,20190127T051024Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:10:24.066000Z,30.595758
17,20190127T051024Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:10:24.066000Z,30.595758
18,20190127T051024Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:10:24.066000Z,30.595758
19,20190127T051024Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:10:24.066000Z,30.595758
20,20190127T051024Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:10:24.066000Z,30.595758
21,20190127T052946Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:29:46.774000Z,30.595758
22,20190127T052946Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:29:46.774000Z,30.595758
23,20190127T052946Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:29:46.774000Z,30.595758
24,20190127T052946Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:29:46.774000Z,30.595758
25,20190127T052946Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:29:46.774000Z,30.595758
26,20190127T054846Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:48:46.870000Z,26.733758
27,20190127T054846Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:48:46.870000Z,26.733758
28,20190127T054846Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:48:46.870000Z,26.733758
29,20190127T054846Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:48:46.870000Z,26.733758
30,20190127T054846Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:48:46.870000Z,26.733758
31,20190127T055028Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:50:28.636000Z,17.745758
32,20190127T055028Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:50:28.636000Z,17.745758
33,20190127T055028Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:50:28.636000Z,17.745758
34,20190127T062456Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:24:56.866000Z,30.595758
35,20190127T062456Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:24:56.866000Z,30.595758
36,20190127T062456Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:24:56.866000Z,30.595758
37,20190127T062456Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:24:56.866000Z,30.595758
38,20190127T062456Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:24:56.866000Z,30.595758
39,20190127T070025Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T07:00:25.880000Z,30.595758
