,event_id,station,components,time,duration
0,20190107T000950Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T00:09:50.248000Z,26.955759
1,20190107T000950Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T00:09:50.248000Z,26.955759
2,20190107T000950Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T00:09:50.248000Z,26.955759
3,20190107T000950Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T00:09:50.248000Z,26.955759
4,20190107T010539Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:05:39.216000Z,26.955759
5,20190107T010539Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:05:39.216000Z,26.955759
6,20190107T010539Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:05:39.216000Z,26.955759
7,20190107T010539Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:05:39.216000Z,26.955759
8,20190107T020702Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:07:02.478000Z,20.233758
9,20190107T020702Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:07:02.478000Z,20.233758
10,20190107T020702Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:07:02.478000Z,20.233758
11,20190107T020836Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:08:36.114000Z,26.955759
12,20190107T020836Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:08:36.114000Z,26.955759
13,20190107T020836Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:08:36.114000Z,26.955759
14,20190107T020836Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:08:36.114000Z,26.955759
15,20190107T041945Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:19:45.446000Z,26.955759
16,20190107T041945Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:19:45.446000Z,26.955759
17,20190107T041945Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:19:45.446000Z,26.955759
18,20190107T041945Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:19:45.446000Z,26.955759
19,20190107T043804Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:38:04.728000Z,17.745758
20,20190107T043804Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:38:04.728000Z,17.745758
21,20190107T043804Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T04:38:04.728000Z,17.745758
22,20190107T050830Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:08:30.716000Z,17.745758
23,20190107T050830Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:08:30.716000Z,17.745758
24,20190107T050830Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:08:30.716000Z,17.745758
25,20190107T051636Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:16:36.478000Z,20.233758
26,20190107T051636Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:16:36.478000Z,20.233758
27,20190107T051636Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:16:36.478000Z,20.233758
28,20190107T055829Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:58:29.616000Z,26.955759
29,20190107T055829Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:58:29.616000Z,26.955759
30,20190107T055829Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:58:29.616000Z,26.955759
31,20190107T055829Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T05:58:29.616000Z,26.955759
32,20190107T064504Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T06:45:04.348000Z,17.745758
33,20190107T064504Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T06:45:04.348000Z,17.745758
34,20190107T064504Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T06:45:04.348000Z,17.745758
35,20190107T065927Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T06:59:27.586000Z,26.955759
36,20190107T065927Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T06:59:27.586000Z,26.955759
37,20190107T065927Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T06:59:27.586000Z,26.955759
38,20190107T065927Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T06:59:27.586000Z,26.955759
39,20190107T070642Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:06:42.784000Z,17.745758
40,20190107T070642Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:06:42.784000Z,17.745758
41,20190107T070642Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:06:42.784000Z,17.745758
42,20190107T074941Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:49:41.224000Z,26.955759
43,20190107T074941Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:49:41.224000Z,26.955759
44,20190107T074941Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:49:41.224000Z,26.955759
45,20190107T074941Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:49:41.224000Z,26.955759
46,20190107T075056Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:50:56.200000Z,17.745758
47,20190107T075056Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:50:56.200000Z,17.745758
48,20190107T075056Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T07:50:56.200000Z,17.745758
49,20190107T080419Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T08:04:19.858000Z,17.745758
50,20190107T080419Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T08:04:19.858000Z,17.745758
51,20190107T080419Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T08:04:19.858000Z,17.745758
52,20190107T085040Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T08:50:40.894000Z,26.955759
53,20190107T085040Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T08:50:40.894000Z,26.955759
54,20190107T085040Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T08:50:40.894000Z,26.955759
55,20190107T085040Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T08:50:40.894000Z,26.955759
56,20190107T093912Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T09:39:12.826000Z,20.233758
57,20190107T093912Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T09:39:12.826000Z,20.233758
58,20190107T093912Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T09:39:12.826000Z,20.233758
59,20190107T095920Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T09:59:20.574000Z,20.233758
60,20190107T095920Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T09:59:20.574000Z,20.233758
61,20190107T095920Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T09:59:20.574000Z,20.233758
62,20190107T102238Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T10:22:38.296000Z,20.233758
63,20190107T102238Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T10:22:38.296000Z,20.233758
64,20190107T102238Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T10:22:38.296000Z,20.233758
65,20190107T103115Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T10:31:15.068000Z,20.233758
