,event_id,stations,ref_time,ref_duration,group
0,20190107T000950Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T00:09:50.248000Z,26.955759,39
1,20190107T010539Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T01:05:39.216000Z,26.955759,39
2,20190107T020702Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T02:07:02.478000Z,20.233758,117
3,20190107T020836Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T02:08:36.114000Z,26.955759,39
4,20190107T041945Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T04:19:45.446000Z,26.955759,39
5,20190107T043804Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T04:38:04.728000Z,17.745758,116
6,20190107T050830Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T05:08:30.716000Z,17.745758,116
7,20190107T051636Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T05:16:36.478000Z,20.233758,117
8,20190107T055829Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T05:58:29.616000Z,26.955759,39
9,20190107T064504Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T06:45:04.348000Z,17.745758,116
10,20190107T065927Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T06:59:27.586000Z,26.955759,39
11,20190107T070642Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T07:06:42.784000Z,17.745758,116
12,20190107T074941Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T07:49:41.224000Z,26.955759,39
13,20190107T075056Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T07:50:56.200000Z,17.745758,116
14,20190107T080419Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T08:04:19.858000Z,17.745758,116
15,20190107T085040Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T08:50:40.894000Z,26.955759,39
16,20190107T093912Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T09:39:12.826000Z,20.233758,117
17,20190107T095920Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T09:59:20.574000Z,20.233758,117
18,20190107T102238Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T10:22:38.296000Z,20.233758,117
19,20190107T103115Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T10:31:15.068000Z,20.233758,117
20,20190107T105236Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T10:52:36.976000Z,26.955759,39
21,20190107T123027Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T12:30:27.884000Z,20.233758,117
22,20190107T124117Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T12:41:17.708000Z,20.233758,117
23,20190107T131739Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T13:17:39.638000Z,26.955759,39
24,20190107T134141Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T13:41:41.122000Z,17.745758,116
25,20190107T140439Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T14:04:39.992000Z,26.955759,39
26,20190107T144159Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T14:41:59.990000Z,26.955759,39
27,20190107T145833Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T14:58:33.284000Z,20.233758,117
28,20190107T155339Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T15:53:39.774000Z,26.955759,39
29,20190107T155829Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T15:58:29.588000Z,17.745758,116
30,20190107T172655Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T17:26:55.236000Z,26.955759,39
31,20190107T174900Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T17:49:00.842000Z,20.233758,117
32,20190107T181642Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T18:16:42.258000Z,26.955759,39
33,20190107T203837Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T20:38:37.520000Z,20.233758,117
34,20190107T213745Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-07T21:37:45.354000Z,17.745758,116
35,20190107T214345Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T21:43:45.034000Z,26.955759,39
36,20190107T222549Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-07T22:25:49.570000Z,26.955759,39
