,event_id,station,components,time,duration
0,20190106T003727Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:27.296000Z,26.955759
1,20190106T003727Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:27.296000Z,26.955759
2,20190106T003727Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:27.296000Z,26.955759
3,20190106T003727Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:27.296000Z,26.955759
4,20190106T005544Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:55:44.334000Z,26.611759
5,20190106T005544Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:55:44.334000Z,26.611759
6,20190106T005544Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:55:44.334000Z,26.611759
7,20190106T005544Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:55:44.334000Z,26.611759
8,20190106T010616Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:06:16.834000Z,25.371758
9,20190106T010616Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:06:16.834000Z,25.371758
10,20190106T010616Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:06:16.834000Z,25.371758
11,20190106T010616Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:06:16.834000Z,25.371758
12,20190106T011541Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:41.630000Z,26.955759
13,20190106T011541Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:41.630000Z,26.955759
14,20190106T011541Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:41.630000Z,26.955759
15,20190106T011541Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:41.630000Z,26.955759
16,20190106T015839Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:58:39.370000Z,26.955759
17,20190106T015839Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:58:39.370000Z,26.955759
18,20190106T015839Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:58:39.370000Z,26.955759
