,event_id,station,components,time,duration
0,20190107T000950Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T00:09:50.252000Z,26.955759
1,20190107T000950Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T00:09:50.252000Z,26.955759
2,20190107T000950Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T00:09:50.252000Z,26.955759
3,20190107T000950Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T00:09:50.252000Z,26.955759
4,20190107T010539Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:05:39.214000Z,26.955759
5,20190107T010539Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:05:39.214000Z,26.955759
6,20190107T010539Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:05:39.214000Z,26.955759
7,20190107T010539Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T01:05:39.214000Z,26.955759
8,20190107T020836Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:08:36.114000Z,26.955759
9,20190107T020836Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:08:36.114000Z,26.955759
10,20190107T020836Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:08:36.114000Z,26.955759
11,20190107T020836Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:08:36.114000Z,26.955759
12,20190107T022815Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:28:15.908000Z,26.611759
13,20190107T022815Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:28:15.908000Z,26.611759
14,20190107T022815Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:28:15.908000Z,26.611759
15,20190107T022815Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:28:15.908000Z,26.611759
16,20190107T025459Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:54:59.452000Z,26.955759
17,20190107T025459Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:54:59.452000Z,26.955759
18,20190107T025459Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:54:59.452000Z,26.955759
19,20190107T025459Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T02:54:59.452000Z,26.955759
20,20190107T034334Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:43:34.082000Z,26.611759
21,20190107T034334Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:43:34.082000Z,26.611759
22,20190107T034334Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:43:34.082000Z,26.611759
23,20190107T034334Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:43:34.082000Z,26.611759
24,20190107T034857Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:48:57.272000Z,25.371758
25,20190107T034857Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-07T03:48:57.272000Z,25.371758
