,event_id,group
0,20190117T003857Z,0
1,20190117T003917Z,0
2,20190117T005100Z,0
3,20190117T012448Z,0
4,20190117T015520Z,0
5,20190117T021302Z,0
6,20190117T022239Z,0
7,20190117T023015Z,0
8,20190117T023041Z,0
9,20190117T023233Z,0
10,20190117T024703Z,0
11,20190117T030443Z,0
12,20190117T031823Z,0
13,20190117T033356Z,0
14,20190117T034017Z,0
15,20190117T034219Z,0
16,20190117T041507Z,0
17,20190117T042624Z,0
18,20190117T043411Z,0
19,20190117T044342Z,0
20,20190117T044543Z,0
21,20190117T050201Z,0
22,20190117T052626Z,0
23,20190117T053406Z,0
24,20190117T054400Z,0
25,20190117T054832Z,0
26,20190117T055618Z,0
27,20190117T061137Z,0
28,20190117T061828Z,0
29,20190117T062338Z,0
30,20190117T062519Z,0
31,20190117T063042Z,0
32,20190117T063216Z,0
33,20190117T063337Z,0
34,20190117T064203Z,0
35,20190117T065334Z,0
36,20190117T070451Z,0
37,20190117T071143Z,0
38,20190117T071402Z,0
39,20190117T072249Z,0
40,20190117T075006Z,0
41,20190117T075325Z,0
42,20190117T081051Z,0
43,20190117T082148Z,0
44,20190117T084000Z,0
45,20190117T084342Z,0
46,20190117T084408Z,0
47,20190117T084723Z,0
48,20190117T085115Z,0
49,20190117T091352Z,0
50,20190117T091550Z,0
51,20190117T092629Z,0
52,20190117T093916Z,0
53,20190117T094753Z,0
54,20190117T095204Z,0
55,20190117T100439Z,0
56,20190117T102207Z,0
57,20190117T102550Z,0
58,20190117T103400Z,0
59,20190117T110426Z,0
60,20190117T110456Z,0
61,20190117T110952Z,0
62,20190117T111126Z,0
63,20190117T112349Z,0
64,20190117T113806Z,0
65,20190117T113858Z,0
66,20190117T121004Z,0
67,20190117T121609Z,0
68,20190117T122031Z,0
69,20190117T122616Z,0
70,20190117T122843Z,0
71,20190117T122920Z,0
72,20190117T124618Z,0
73,20190117T125721Z,0
74,20190117T130505Z,0
75,20190117T133602Z,0
76,20190117T135309Z,0
77,20190117T135612Z,0
78,20190117T143230Z,0
79,20190117T151017Z,0
80,20190117T151748Z,0
81,20190117T152349Z,0
82,20190117T152833Z,0
83,20190117T154150Z,0
84,20190117T154218Z,0
85,20190117T160852Z,0
86,20190117T161211Z,0
87,20190117T162239Z,0
88,20190117T162417Z,0
89,20190117T163459Z,0
90,20190117T173528Z,0
91,20190117T180341Z,0
92,20190117T181939Z,0
93,20190117T182216Z,0
94,20190117T182649Z,0
95,20190117T183353Z,0
96,20190117T185328Z,0
97,20190117T190327Z,0
98,20190117T191739Z,0
99,20190117T193916Z,0
100,20190117T193943Z,0
101,20190117T200115Z,0
102,20190117T200754Z,0
103,20190117T201127Z,0
104,20190117T202133Z,0
105,20190117T202633Z,0
106,20190117T202855Z,0
107,20190117T202949Z,0
108,20190117T204607Z,0
109,20190117T210228Z,0
110,20190117T210239Z,0
111,20190117T210848Z,0
112,20190117T210953Z,0
113,20190117T211049Z,0
114,20190117T211312Z,0
115,20190117T211650Z,0
116,20190117T211707Z,0
117,20190117T211731Z,0
118,20190117T212746Z,0
119,20190117T212846Z,0
120,20190117T213040Z,0
121,20190117T213504Z,0
122,20190117T213545Z,0
123,20190117T213928Z,0
124,20190117T214133Z,0
125,20190117T214423Z,0
126,20190117T214513Z,0
127,20190117T215215Z,0
128,20190117T215332Z,0
129,20190117T220356Z,0
130,20190117T220520Z,0
131,20190117T220706Z,0
132,20190117T220807Z,0
133,20190117T222046Z,0
134,20190117T222444Z,0
135,20190117T222749Z,0
136,20190117T222834Z,0
137,20190117T230905Z,0
138,20190117T231402Z,0
139,20190117T231857Z,0
140,20190117T233929Z,0
141,20190117T234605Z,0
142,20190117T234632Z,0
143,20190117T234855Z,0
