,event_id,station,components,time,duration
0,20181228T002522Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T00:25:22.420000Z,26.955759
1,20181228T002522Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T00:25:22.420000Z,26.955759
2,20181228T002522Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T00:25:22.420000Z,26.955759
3,20181228T002522Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T00:25:22.420000Z,26.955759
4,20181228T004558Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T00:45:58.514000Z,26.955759
5,20181228T004558Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T00:45:58.514000Z,26.955759
6,20181228T004558Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T00:45:58.514000Z,26.955759
7,20181228T004558Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T00:45:58.514000Z,26.955759
8,20181228T010058Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:00:58.492000Z,26.611759
9,20181228T010058Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:00:58.492000Z,26.611759
10,20181228T010058Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:00:58.492000Z,26.611759
11,20181228T010058Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:00:58.492000Z,26.611759
12,20181228T011049Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:10:49.132000Z,26.955759
13,20181228T011049Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:10:49.132000Z,26.955759
14,20181228T011049Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:10:49.132000Z,26.955759
15,20181228T011049Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:10:49.132000Z,26.955759
16,20181228T013231Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:32:31.130000Z,25.371758
17,20181228T013231Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:32:31.130000Z,25.371758
18,20181228T013231Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:32:31.130000Z,25.371758
19,20181228T013231Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:32:31.130000Z,25.371758
20,20181228T015506Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:55:06.154000Z,26.955759
21,20181228T015506Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:55:06.154000Z,26.955759
22,20181228T015506Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:55:06.154000Z,26.955759
23,20181228T015506Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T01:55:06.154000Z,26.955759
24,20181228T021706Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:17:06.778000Z,26.955759
25,20181228T021706Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:17:06.778000Z,26.955759
26,20181228T021706Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:17:06.778000Z,26.955759
27,20181228T021706Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:17:06.778000Z,26.955759
28,20181228T024245Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:42:45.212000Z,26.611759
29,20181228T024245Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:42:45.212000Z,26.611759
30,20181228T024245Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-28T02:42:45.212000Z,26.611759
