,event_id,stations,ref_time,ref_duration,group
17,20190101T091514Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T09:15:14.752000Z,28.367758,33
18,20190101T095927Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T09:59:27.074000Z,26.955759,39
19,20190101T100906Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T10:09:06.640000Z,28.367758,33
20,20190101T105405Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T10:54:05.562000Z,26.955759,39
21,20190101T112727Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T11:27:27.406000Z,26.955759,39
22,20190101T120948Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T12:09:48.302000Z,26.955759,39
23,20190101T121954Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T12:19:54.782000Z,26.955759,39
24,20190101T130034Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T13:00:34.126000Z,26.955759,39
25,20190101T134319Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T13:43:19.766000Z,26.955759,39
26,20190101T141318Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T14:13:18.604000Z,28.945758,34
27,20190101T151518Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T15:15:18.824000Z,26.955759,39
28,20190101T154633Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T15:46:33.824000Z,25.371758,54
29,20190101T160302Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T16:03:02.470000Z,26.955759,39
30,20190101T161017Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T16:10:17.686000Z,28.945758,34
31,20190101T164915Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T16:49:15.220000Z,28.945758,34
32,20190101T171315Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T17:13:15.412000Z,28.367758,33
33,20190101T171601Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T17:16:01.870000Z,26.955759,39
34,20190101T175412Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T17:54:12.202000Z,26.955759,39
35,20190101T183453Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T18:34:53.112000Z,26.955759,39
36,20190101T191543Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T19:15:43.396000Z,26.955759,39
37,20190101T192753Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T19:27:53.524000Z,28.367758,33
38,20190101T195307Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T19:53:07.988000Z,26.955759,39
39,20190101T203349Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T20:33:49.362000Z,26.955759,39
40,20190101T221254Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T22:12:54.426000Z,26.955759,39
41,20190101T224852Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T22:48:52.146000Z,26.955759,39
42,20190101T231121Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T23:11:21.296000Z,28.945758,34
43,20190101T233305Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T23:33:05.464000Z,26.955759,39
44,20190101T235652Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-01T23:56:52.262000Z,26.955759,39
